,metric,partition,value,iteration
11,perc_lenght_80pct,valid,3.2949655935403035,97
12,abs_lenght_80pct,test,82.17605747409335,97
13,abs_lenght_80pct,train,81.27955744508617,97
14,abs_lenght_80pct,valid,83.63815229872532,97
15,confidence_error,test,0.10967772991749894,97
16,confidence_error,train,0.11493311447259723,97
17,confidence_error,valid,0.08691943509353371,97
18,elbo,train,113623.74902629852,97
0,MAPE,test,1.023278933200588,98
1,MAPE,train,0.9342210649550158,98
2,MAPE,valid,1.1406407349182153,98
3,MAE,test,18.020513524400428,98
4,MAE,train,16.88246914813593,98
5,MAE,valid,18.52984781468168,98
6,emp_coverage_80pct,test,0.9202127659574468,98
7,emp_coverage_80pct,train,0.9442601194426012,98
8,emp_coverage_80pct,valid,0.925531914893617,98
9,perc_lenght_80pct,test,3.060892719113962,98
10,perc_lenght_80pct,train,2.9379066826137974,98
11,perc_lenght_80pct,valid,3.456591703073644,98
12,abs_lenght_80pct,test,89.13357681913948,98
13,abs_lenght_80pct,train,88.3666691246595,98
14,abs_lenght_80pct,valid,91.10811113285007,98
15,confidence_error,test,0.13489613139915108,98
16,confidence_error,train,0.1504644715409721,98
17,confidence_error,valid,0.10995542626742405,98
18,elbo,train,121136.28198051453,98
0,MAPE,test,0.9718067837186979,99
1,MAPE,train,0.9548293902823038,99
2,MAPE,valid,1.1733420499942298,99
3,MAE,test,18.295087550548796,99
4,MAE,train,17.20017919306258,99
5,MAE,valid,18.76071058435643,99
6,emp_coverage_80pct,test,0.8563829787234043,99
7,emp_coverage_80pct,train,0.8925016589250165,99
8,emp_coverage_80pct,valid,0.8670212765957447,99
9,perc_lenght_80pct,test,2.8264546629700935,99
10,perc_lenght_80pct,train,2.6274123535403056,99
11,perc_lenght_80pct,valid,3.227426623121315,99
12,abs_lenght_80pct,test,79.60910441545926,99
13,abs_lenght_80pct,train,77.98922297068928,99
14,abs_lenght_80pct,valid,79.34054545677152,99
15,confidence_error,test,0.07522657924446377,99
16,confidence_error,train,0.08814587706349956,99
17,confidence_error,valid,0.07814316917596391,99
18,elbo,train,108996.04794979095,99
0,MAPE,test,0.9872373400551542,100
1,MAPE,train,0.9333740112367368,100
2,MAPE,valid,1.1583376507293215,100
3,MAE,test,18.482966879580882,100
4,MAE,train,17.2290621379708,100
5,MAE,valid,19.22313507567061,100
6,emp_coverage_80pct,test,0.8617021276595744,100
7,emp_coverage_80pct,train,0.9051094890510949,100
8,emp_coverage_80pct,valid,0.8776595744680851,100
9,perc_lenght_80pct,test,2.7096278446996918,100
10,perc_lenght_80pct,train,2.6527516969692178,100
11,perc_lenght_80pct,valid,3.063596623333758,100
12,abs_lenght_80pct,test,77.62476760883156,100
13,abs_lenght_80pct,train,78.52372740634851,100
14,abs_lenght_80pct,valid,79.82750545622335,100
15,confidence_error,test,0.09364386105080329,100
16,confidence_error,train,0.1367058488956299,100
17,confidence_error,valid,0.07858766021250013,100
18,elbo,train,151327.2375535965,100
0,MAPE,test,0.9262811300797733,101
1,MAPE,train,0.8942598552678884,101
2,MAPE,valid,1.1402753130508774,101
3,MAE,test,18.225675775649698,101
4,MAE,train,17.85435475714569,101
5,MAE,valid,19.320201072287052,101
6,emp_coverage_80pct,test,0.851063829787234,101
7,emp_coverage_80pct,train,0.900464499004645,101
8,emp_coverage_80pct,valid,0.898936170212766,101
9,perc_lenght_80pct,test,2.9165066453972504,101
10,perc_lenght_80pct,train,2.7371041826816,101
11,perc_lenght_80pct,valid,3.1811247388499724,101
12,abs_lenght_80pct,test,82.70653410439658,101
13,abs_lenght_80pct,train,81.29975584667393,101
14,abs_lenght_80pct,valid,83.06609462297561,101
15,confidence_error,test,0.11647053638997933,101
16,confidence_error,train,0.12539365952087536,101
17,confidence_error,valid,0.0836211807137097,101
18,elbo,train,79599.3406867981,101
0,MAPE,test,0.9515826576083252,102
1,MAPE,train,0.9087560143062943,102
2,MAPE,valid,1.1130847739397676,102
3,MAE,test,18.469650319282046,102
4,MAE,train,17.57902420286952,102
5,MAE,valid,19.537169233281563,102
6,emp_coverage_80pct,test,0.8829787234042553,102
7,emp_coverage_80pct,train,0.9157266091572661,102
8,emp_coverage_80pct,valid,0.8776595744680851,102
9,perc_lenght_80pct,test,2.8438493159449356,102
10,perc_lenght_80pct,train,2.6555497229429177,102
11,perc_lenght_80pct,valid,3.2120165999950947,102
12,abs_lenght_80pct,test,81.47737624807606,102
13,abs_lenght_80pct,train,79.44704219745446,102
14,abs_lenght_80pct,valid,79.61798802646673,102
15,confidence_error,test,0.0957142730599839,102
16,confidence_error,train,0.1054603185887765,102
17,confidence_error,valid,0.09109549294177073,102
18,elbo,train,73439.21310806274,102
0,MAPE,test,0.8836643064942139,103
1,MAPE,train,0.8258211320928218,103
2,MAPE,valid,1.0552021237140365,103
3,MAE,test,19.90256706197211,103
4,MAE,train,19.75723379624942,103
5,MAE,valid,21.831181272547294,103
6,emp_coverage_80pct,test,0.8829787234042553,103
7,emp_coverage_80pct,train,0.9210351692103517,103
8,emp_coverage_80pct,valid,0.9148936170212766,103
9,perc_lenght_80pct,test,3.0916157527478068,103
10,perc_lenght_80pct,train,2.8921086433131316,103
11,perc_lenght_80pct,valid,3.3545176726634125,103
12,abs_lenght_80pct,test,86.9057210228545,103
13,abs_lenght_80pct,train,86.19455219581909,103
14,abs_lenght_80pct,valid,87.21024583738263,103
15,confidence_error,test,0.10801194094659143,103
16,confidence_error,train,0.11842002589277249,103
17,confidence_error,valid,0.09169365441704255,103
18,elbo,train,110701.58912849426,103
0,MAPE,test,0.9732053621431958,104
1,MAPE,train,0.9179642327338847,104
2,MAPE,valid,1.1246718582719915,104
3,MAE,test,18.197350035322472,104
4,MAE,train,17.149533057260292,104
5,MAE,valid,18.56057700705021,104
6,emp_coverage_80pct,test,0.8297872340425532,104
7,emp_coverage_80pct,train,0.8798938287989383,104
8,emp_coverage_80pct,valid,0.8882978723404256,104
9,perc_lenght_80pct,test,2.6198462547898833,104
10,perc_lenght_80pct,train,2.531473278940691,104
11,perc_lenght_80pct,valid,3.057163411496757,104
12,abs_lenght_80pct,test,76.52064561159645,104
13,abs_lenght_80pct,train,75.34999755862236,104
14,abs_lenght_80pct,valid,76.71383876342199,104
15,confidence_error,test,0.06590960138949198,104
16,confidence_error,train,0.078723328340022,104
17,confidence_error,valid,0.08610084992955065,104
18,elbo,train,57397.60181045532,104
0,MAPE,test,0.9879286436921909,105
1,MAPE,train,0.9351523865106494,105
2,MAPE,valid,1.1988263890956337,105
3,MAE,test,18.317246639982184,105
4,MAE,train,16.86178278274384,105
5,MAE,valid,18.285805925409843,105
6,emp_coverage_80pct,test,0.8351063829787234,105
7,emp_coverage_80pct,train,0.8951559389515594,105
8,emp_coverage_80pct,valid,0.8670212765957447,105
9,perc_lenght_80pct,test,2.588416107363484,105
10,perc_lenght_80pct,train,2.408753926619131,105
11,perc_lenght_80pct,valid,2.804912425054508,105
12,abs_lenght_80pct,test,73.87975122994763,105
13,abs_lenght_80pct,train,72.88823156065764,105
14,abs_lenght_80pct,valid,73.86239772923146,105
15,confidence_error,test,0.047933025459250114,105
16,confidence_error,train,0.08695673214793549,105
17,confidence_error,valid,0.0855193502352743,105
18,elbo,train,53501.57105541229,105
0,MAPE,test,0.9138553937527057,106
1,MAPE,train,0.841567027883692,106
2,MAPE,valid,1.0359401270403767,106
3,MAE,test,19.75966355141173,106
4,MAE,train,19.02092226784041,106
5,MAE,valid,20.53560454794701,106
6,emp_coverage_80pct,test,0.851063829787234,106
7,emp_coverage_80pct,train,0.8858659588586596,106
8,emp_coverage_80pct,valid,0.8563829787234043,106
9,perc_lenght_80pct,test,2.757626629405087,106
10,perc_lenght_80pct,train,2.653885367190665,106
11,perc_lenght_80pct,valid,2.941505361239775,106
12,abs_lenght_80pct,test,79.68999033391587,106
13,abs_lenght_80pct,train,78.80267369072983,106
14,abs_lenght_80pct,valid,78.5585608374729,106
15,confidence_error,test,0.05614257857098548,106
16,confidence_error,train,0.06888255931738241,106
17,confidence_error,valid,0.10186063073010361,106
18,elbo,train,265413.0195083618,106
0,MAPE,test,0.9803705540116765,107
1,MAPE,train,0.9221623118114999,107
2,MAPE,valid,1.1118304665269203,107
3,MAE,test,18.039402393584556,107
4,MAE,train,17.439118496060136,107
5,MAE,valid,19.56256803553155,107
6,emp_coverage_80pct,test,0.8936170212765957,107
7,emp_coverage_80pct,train,0.9250165892501659,107
8,emp_coverage_80pct,valid,0.9202127659574468,107
9,perc_lenght_80pct,test,2.9640260925131012,107
10,perc_lenght_80pct,train,2.828780946470153,107
11,perc_lenght_80pct,valid,3.4718438433817775,107
12,abs_lenght_80pct,test,85.76362507918888,107
13,abs_lenght_80pct,train,85.41070712447905,107
14,abs_lenght_80pct,valid,87.38967712095446,107
15,confidence_error,test,0.11494550586191928,107
16,confidence_error,train,0.12186620261907019,107
17,confidence_error,valid,0.10138101198968515,107
18,elbo,train,45020.789823532104,107
0,MAPE,test,1.060053978722026,108
1,MAPE,train,0.9708493584144814,108
2,MAPE,valid,1.1894368147268153,108
3,MAE,test,18.696645513493966,108
4,MAE,train,16.766689811863486,108
5,MAE,valid,17.576936924711188,108
6,emp_coverage_80pct,test,0.8404255319148937,108
7,emp_coverage_80pct,train,0.8998009289980093,108
8,emp_coverage_80pct,valid,0.8829787234042553,108
9,perc_lenght_80pct,test,2.695578179594755,108
10,perc_lenght_80pct,train,2.5206451891292763,108
11,perc_lenght_80pct,valid,3.138609209566612,108
12,abs_lenght_80pct,test,76.3625097186413,108
13,abs_lenght_80pct,train,75.04285365232165,108
14,abs_lenght_80pct,valid,77.90473712612133,108
15,confidence_error,test,0.059098152117468786,108
16,confidence_error,train,0.07400737414708039,108
17,confidence_error,valid,0.06610943663544447,108
18,elbo,train,151003.41448020935,108
0,MAPE,test,0.8558970346317576,109
1,MAPE,train,0.8657112525097815,109
2,MAPE,valid,1.0711422360043186,109
3,MAE,test,19.609590540540978,109
4,MAE,train,19.07996167927763,109
5,MAE,valid,20.55340205862167,109
6,emp_coverage_80pct,test,0.8563829787234043,109
7,emp_coverage_80pct,train,0.8633045786330458,109
8,emp_coverage_80pct,valid,0.851063829787234,109
9,perc_lenght_80pct,test,2.760944470563034,109
10,perc_lenght_80pct,train,2.511735615499857,109
11,perc_lenght_80pct,valid,2.9256575815005,109
12,abs_lenght_80pct,test,77.7220866038737,109
13,abs_lenght_80pct,train,76.2846814341204,109
14,abs_lenght_80pct,valid,78.16005736004824,109
15,confidence_error,test,0.04134210600193182,109
16,confidence_error,train,0.04733150386741645,109
17,confidence_error,valid,0.10014949058459684,109
18,elbo,train,115918.60247039795,109
0,MAPE,test,0.9760001105027668,110
1,MAPE,train,0.9168581623809511,110
2,MAPE,valid,1.1396717569862118,110
3,MAE,test,18.10067101742359,110
4,MAE,train,17.16729465983289,110
5,MAE,valid,18.255628352469586,110
6,emp_coverage_80pct,test,0.8936170212765957,110
7,emp_coverage_80pct,train,0.9216987392169874,110
8,emp_coverage_80pct,valid,0.8936170212765957,110
9,perc_lenght_80pct,test,2.7333028282593745,110
10,perc_lenght_80pct,train,2.644572038210831,110
11,perc_lenght_80pct,valid,3.060836154853782,110
12,abs_lenght_80pct,test,79.86364018321639,110
13,abs_lenght_80pct,train,78.65134317746914,110
14,abs_lenght_80pct,valid,78.75928421798663,110
15,confidence_error,test,0.10903510165090786,110
16,confidence_error,train,0.11106777855720922,110
17,confidence_error,valid,0.0964437831400037,110
18,elbo,train,54337.27760696411,110
0,MAPE,test,0.9613445741219745,111
1,MAPE,train,0.9340073047928045,111
2,MAPE,valid,1.1643293367111793,111
3,MAE,test,18.79182563944066,111
4,MAE,train,17.587989621076982,111
5,MAE,valid,19.19239470299254,111
6,emp_coverage_80pct,test,0.851063829787234,111
7,emp_coverage_80pct,train,0.9130723291307233,111
8,emp_coverage_80pct,valid,0.898936170212766,111
9,perc_lenght_80pct,test,2.899942665760231,111
10,perc_lenght_80pct,train,2.6934521446866215,111
11,perc_lenght_80pct,valid,3.1991356972937317,111
12,abs_lenght_80pct,test,83.51855306759528,111
13,abs_lenght_80pct,train,82.01573935981885,111
14,abs_lenght_80pct,valid,82.63908902344257,111
15,confidence_error,test,0.08888991179207245,111
16,confidence_error,train,0.12099551184573341,111
17,confidence_error,valid,0.09324557019681519,111
18,elbo,train,104863.93146324158,111
0,MAPE,test,0.9245724893662103,112
1,MAPE,train,0.8726733158534274,112
2,MAPE,valid,1.1092847692249352,112
3,MAE,test,19.05979527818396,112
4,MAE,train,18.4030526394708,112
5,MAE,valid,20.620149023989413,112
6,emp_coverage_80pct,test,0.8351063829787234,112
7,emp_coverage_80pct,train,0.8944923689449237,112
8,emp_coverage_80pct,valid,0.8829787234042553,112
9,perc_lenght_80pct,test,2.739045077456341,112
10,perc_lenght_80pct,train,2.6580653081219054,112
11,perc_lenght_80pct,valid,3.075997252244258,112
12,abs_lenght_80pct,test,80.42873018285931,112
13,abs_lenght_80pct,train,78.89956399078388,112
14,abs_lenght_80pct,valid,81.09276219709474,112
15,confidence_error,test,0.05585918679273707,112
16,confidence_error,train,0.07341430076884022,112
17,confidence_error,valid,0.11525182085478569,112
18,elbo,train,99951.02945137024,112
0,MAPE,test,0.969905876477863,113
1,MAPE,train,0.9330117785163811,113
2,MAPE,valid,1.1183752469547683,113
3,MAE,test,17.864759749554572,113
4,MAE,train,16.990286959348804,113
5,MAE,valid,18.248821989018868,113
6,emp_coverage_80pct,test,0.8936170212765957,113
7,emp_coverage_80pct,train,0.9283344392833444,113
8,emp_coverage_80pct,valid,0.9095744680851063,113
9,perc_lenght_80pct,test,3.003037496047813,113
10,perc_lenght_80pct,train,2.8572148442964505,113
11,perc_lenght_80pct,valid,3.392966307766316,113
12,abs_lenght_80pct,test,85.44039763416545,113
13,abs_lenght_80pct,train,84.09871745382611,113
14,abs_lenght_80pct,valid,84.82690397530119,113
15,confidence_error,test,0.10750911598890533,113
16,confidence_error,train,0.12466384085153638,113
17,confidence_error,valid,0.10047448375233724,113
18,elbo,train,46619.53039264679,113
0,MAPE,test,0.900256008186019,114
1,MAPE,train,0.8765335104881201,114
2,MAPE,valid,1.0779752499128452,114
3,MAE,test,18.81092607214096,114
4,MAE,train,18.29840611240764,114
5,MAE,valid,19.657186893706626,114
6,emp_coverage_80pct,test,0.8457446808510638,114
7,emp_coverage_80pct,train,0.8951559389515594,114
8,emp_coverage_80pct,valid,0.8829787234042553,114
9,perc_lenght_80pct,test,2.7388608021067387,114
10,perc_lenght_80pct,train,2.679183297458497,114
11,perc_lenght_80pct,valid,3.164962454164139,114
12,abs_lenght_80pct,test,81.08439966219986,114
13,abs_lenght_80pct,train,80.4816357447394,114
14,abs_lenght_80pct,valid,83.75776429509686,114
15,confidence_error,test,0.06871429914840448,114
16,confidence_error,train,0.0655815122464733,114
17,confidence_error,valid,0.07840986379788564,114
18,elbo,train,84291.98539066315,114
0,MAPE,test,0.9958147341601065,115
1,MAPE,train,0.9380247451050874,115
2,MAPE,valid,1.172012752695361,115
3,MAE,test,18.3004539875274,115
4,MAE,train,17.011926209285864,115
5,MAE,valid,18.680940201941958,115
6,emp_coverage_80pct,test,0.851063829787234,115
7,emp_coverage_80pct,train,0.8812209688122097,115
8,emp_coverage_80pct,valid,0.8617021276595744,115
9,perc_lenght_80pct,test,2.558951658865185,115
10,perc_lenght_80pct,train,2.4860984006179967,115
11,perc_lenght_80pct,valid,2.8046346951757455,115
12,abs_lenght_80pct,test,74.97283290422754,115
13,abs_lenght_80pct,train,74.31158107710903,115
14,abs_lenght_80pct,valid,75.11704464581881,115
15,confidence_error,test,0.050544114030501484,115
16,confidence_error,train,0.06977648127259514,115
17,confidence_error,valid,0.0628075032211756,115
18,elbo,train,175188.87342453003,115
0,MAPE,test,0.9713215750919727,116
1,MAPE,train,0.9062027112509393,116
2,MAPE,valid,1.1370464382083123,116
3,MAE,test,18.403665562893483,116
4,MAE,train,17.296377881916452,116
5,MAE,valid,18.90946221858897,116
6,emp_coverage_80pct,test,0.851063829787234,116
7,emp_coverage_80pct,train,0.8745852687458527,116
8,emp_coverage_80pct,valid,0.8670212765957447,116
9,perc_lenght_80pct,test,2.623288011450664,116
10,perc_lenght_80pct,train,2.456634827623457,116
11,perc_lenght_80pct,valid,2.8752544494901056,116
12,abs_lenght_80pct,test,75.82575589227635,116
13,abs_lenght_80pct,train,73.89464254564236,116
14,abs_lenght_80pct,valid,75.90606277107159,116
15,confidence_error,test,0.05571938348383208,116
16,confidence_error,train,0.06709773563160892,116
17,confidence_error,valid,0.07040587673575727,116
18,elbo,train,140898.2483010292,116
0,MAPE,test,0.9729991193164096,117
1,MAPE,train,0.9252950196863898,117
2,MAPE,valid,1.1483105983568958,117
3,MAE,test,18.63357462781541,117
4,MAE,train,17.08517663875952,117
5,MAE,valid,18.71324405264347,117
6,emp_coverage_80pct,test,0.8563829787234043,117
7,emp_coverage_80pct,train,0.8984737889847378,117
8,emp_coverage_80pct,valid,0.8882978723404256,117
9,perc_lenght_80pct,test,2.671543928722043,117
10,perc_lenght_80pct,train,2.5679886006766486,117
11,perc_lenght_80pct,valid,2.9880781665039033,117
12,abs_lenght_80pct,test,76.76755278382863,117
13,abs_lenght_80pct,train,76.01161661784943,117
14,abs_lenght_80pct,valid,78.38978569470693,117
15,confidence_error,test,0.06030929733178549,117
16,confidence_error,train,0.08770037158593783,117
17,confidence_error,valid,0.0848471128164683,117
18,elbo,train,85048.05911827087,117
0,MAPE,test,0.9631560606651565,118
1,MAPE,train,0.9159804604138702,118
2,MAPE,valid,1.1316358479581106,118
3,MAE,test,18.307375106405704,118
4,MAE,train,17.2431140246578,118
5,MAE,valid,19.07826894394895,118
6,emp_coverage_80pct,test,0.8670212765957447,118
7,emp_coverage_80pct,train,0.9283344392833444,118
8,emp_coverage_80pct,valid,0.8882978723404256,118
9,perc_lenght_80pct,test,2.844047765977773,118
10,perc_lenght_80pct,train,2.729436054409263,118
11,perc_lenght_80pct,valid,3.129483007758823,118
12,abs_lenght_80pct,test,83.092263381595,118
13,abs_lenght_80pct,train,81.66671618043371,118
14,abs_lenght_80pct,valid,83.1936102228577,118
15,confidence_error,test,0.11661129483282678,118
16,confidence_error,train,0.13075917825657138,118
17,confidence_error,valid,0.083126704334187,118
18,elbo,train,143161.58185577393,118
0,MAPE,test,1.0185644305901942,119
1,MAPE,train,0.9458391965582796,119
2,MAPE,valid,1.198633042709306,119
3,MAE,test,18.203891571531905,119
4,MAE,train,17.06649286919425,119
5,MAE,valid,18.585254283661538,119
6,emp_coverage_80pct,test,0.8404255319148937,119
7,emp_coverage_80pct,train,0.9024552090245521,119
8,emp_coverage_80pct,valid,0.8563829787234043,119
9,perc_lenght_80pct,test,2.653791260323779,119
10,perc_lenght_80pct,train,2.424322811646176,119
11,perc_lenght_80pct,valid,2.8646478945178946,119
12,abs_lenght_80pct,test,76.35731367512854,119
13,abs_lenght_80pct,train,74.284421700469,119
14,abs_lenght_80pct,valid,75.3459640431496,119
15,confidence_error,test,0.07458946952954,119
16,confidence_error,train,0.0850740780072006,119
17,confidence_error,valid,0.062018562584738625,119
18,elbo,train,85923.0574169159,119
0,MAPE,test,0.9688248846791544,120
1,MAPE,train,0.9036273397910363,120
2,MAPE,valid,1.1363596942726562,120
3,MAE,test,18.29213243849734,120
4,MAE,train,17.092353684109572,120
5,MAE,valid,18.167325070563784,120
6,emp_coverage_80pct,test,0.8882978723404256,120
7,emp_coverage_80pct,train,0.9216987392169874,120
8,emp_coverage_80pct,valid,0.9148936170212766,120
9,perc_lenght_80pct,test,2.99008457859943,120
10,perc_lenght_80pct,train,2.8197862205878135,120
11,perc_lenght_80pct,valid,3.281964812148108,120
12,abs_lenght_80pct,test,86.51381957098431,120
13,abs_lenght_80pct,train,84.67795630381275,120
14,abs_lenght_80pct,valid,85.93356732389573,120
15,confidence_error,test,0.09319010167749256,120
16,confidence_error,train,0.1109618842403367,120
17,confidence_error,valid,0.1117850383971218,120
18,elbo,train,333319.3876924515,120
0,MAPE,test,0.9768346890711359,121
1,MAPE,train,0.9438814071821015,121
2,MAPE,valid,1.1970460192925456,121
3,MAE,test,18.238513561005288,121
4,MAE,train,17.091494452027824,121
5,MAE,valid,18.436084128440694,121
6,emp_coverage_80pct,test,0.8563829787234043,121
7,emp_coverage_80pct,train,0.8984737889847378,121
8,emp_coverage_80pct,valid,0.8776595744680851,121
9,perc_lenght_80pct,test,2.6760403264926107,121
10,perc_lenght_80pct,train,2.558270658415556,121
11,perc_lenght_80pct,valid,2.8763567550094,121
12,abs_lenght_80pct,test,76.76147492367899,121
13,abs_lenght_80pct,train,76.36846491699299,121
14,abs_lenght_80pct,valid,75.7513277531862,121
15,confidence_error,test,0.05151276134943773,121
16,confidence_error,train,0.07143811068436148,121
17,confidence_error,valid,0.09052786037732505,121
18,elbo,train,72327.00779151917,121
0,MAPE,test,1.0467980961033103,122
1,MAPE,train,0.9595697490040198,122
2,MAPE,valid,1.1480325992368772,122
3,MAE,test,18.086256676531853,122
4,MAE,train,16.93965962365042,122
5,MAE,valid,18.222795709650565,122
6,emp_coverage_80pct,test,0.8351063829787234,122
7,emp_coverage_80pct,train,0.9163901791639018,122
8,emp_coverage_80pct,valid,0.8776595744680851,122
9,perc_lenght_80pct,test,2.672276348965174,122
10,perc_lenght_80pct,train,2.567393631006026,122
11,perc_lenght_80pct,valid,2.916516710640811,122
12,abs_lenght_80pct,test,77.40471463082872,122
13,abs_lenght_80pct,train,76.68309086506291,122
14,abs_lenght_80pct,valid,78.24678037754246,122
15,confidence_error,test,0.06654108642675483,122
16,confidence_error,train,0.09064046126544817,122
17,confidence_error,valid,0.06849656398486446,122
18,elbo,train,115521.9045419693,122
0,MAPE,test,0.9426138694024145,123
1,MAPE,train,0.8882271374947124,123
2,MAPE,valid,1.1166010897471343,123
3,MAE,test,18.667949920004986,123
4,MAE,train,17.986064032521085,123
5,MAE,valid,19.416650914131328,123
6,emp_coverage_80pct,test,0.9095744680851063,123
7,emp_coverage_80pct,train,0.9396151293961513,123
8,emp_coverage_80pct,valid,0.9308510638297872,123
9,perc_lenght_80pct,test,2.859191095893682,123
10,perc_lenght_80pct,train,2.8026683730933697,123
11,perc_lenght_80pct,valid,3.319543334039035,123
12,abs_lenght_80pct,test,84.81760969903164,123
13,abs_lenght_80pct,train,84.3264124770008,123
14,abs_lenght_80pct,valid,86.29344169559207,123
15,confidence_error,test,0.11164067167049191,123
16,confidence_error,train,0.14027385127906503,123
17,confidence_error,valid,0.12076867450618982,123
18,elbo,train,152764.482711792,123
0,MAPE,test,0.9398784594291759,124
1,MAPE,train,0.8962400981152541,124
2,MAPE,valid,1.1384347903160843,124
3,MAE,test,18.9738515082826,124
4,MAE,train,17.732490895201057,124
5,MAE,valid,19.82973976338163,124
6,emp_coverage_80pct,test,0.7819148936170213,124
7,emp_coverage_80pct,train,0.827471798274718,124
8,emp_coverage_80pct,valid,0.8031914893617021,124
9,perc_lenght_80pct,test,2.2723409350577066,124
10,perc_lenght_80pct,train,2.1108492026113597,124
11,perc_lenght_80pct,valid,2.4746331997839803,124
12,abs_lenght_80pct,test,64.28564254192598,124
13,abs_lenght_80pct,train,64.46440882029532,124
14,abs_lenght_80pct,valid,65.67559269601048,124
15,confidence_error,test,0.027193565411574958,124
16,confidence_error,train,0.024041308732509432,124
17,confidence_error,valid,0.09528453353655833,124
18,elbo,train,86596.77256774902,124
0,MAPE,test,0.9487720275327536,125
1,MAPE,train,0.89004199528815,125
2,MAPE,valid,1.0672310335524922,125
3,MAE,test,18.450180479820737,125
4,MAE,train,17.3245982946587,125
5,MAE,valid,19.31575128879953,125
6,emp_coverage_80pct,test,0.898936170212766,125
7,emp_coverage_80pct,train,0.9057730590577306,125
8,emp_coverage_80pct,valid,0.9095744680851063,125
9,perc_lenght_80pct,test,2.7564031786182133,125
10,perc_lenght_80pct,train,2.6097214990373905,125
11,perc_lenght_80pct,valid,3.0957103094159115,125
12,abs_lenght_80pct,test,80.44807574711929,125
13,abs_lenght_80pct,train,79.14300563780466,125
14,abs_lenght_80pct,valid,80.68652500160323,125
15,confidence_error,test,0.09538464572385622,125
16,confidence_error,train,0.09253563320304221,125
17,confidence_error,valid,0.10550149519260595,125
18,elbo,train,93465.41316986084,125
0,MAPE,test,1.007555339161534,126
1,MAPE,train,0.9443831486839321,126
2,MAPE,valid,1.1840214704805028,126
3,MAE,test,18.02168383496873,126
4,MAE,train,17.089813781718032,126
5,MAE,valid,17.883832789481954,126
6,emp_coverage_80pct,test,0.8936170212765957,126
7,emp_coverage_80pct,train,0.9316522893165229,126
8,emp_coverage_80pct,valid,0.9148936170212766,126
9,perc_lenght_80pct,test,2.967931225672192,126
10,perc_lenght_80pct,train,2.8554328596852945,126
11,perc_lenght_80pct,valid,3.2710297617459463,126
12,abs_lenght_80pct,test,86.03234856572944,126
13,abs_lenght_80pct,train,84.61991567063674,126
14,abs_lenght_80pct,valid,84.63578401021485,126
15,confidence_error,test,0.14688635228229374,126
16,confidence_error,train,0.14451761168966595,126
17,confidence_error,valid,0.097445754020931,126
18,elbo,train,58725.97639083862,126
0,MAPE,test,0.953870403579453,127
1,MAPE,train,0.9224491436439491,127
2,MAPE,valid,1.1410046677593577,127
3,MAE,test,17.979841871464505,127
4,MAE,train,17.39676951792514,127
5,MAE,valid,18.920804033888146,127
6,emp_coverage_80pct,test,0.851063829787234,127
7,emp_coverage_80pct,train,0.8931652289316523,127
8,emp_coverage_80pct,valid,0.8723404255319149,127
9,perc_lenght_80pct,test,2.7521589059722986,127
10,perc_lenght_80pct,train,2.5665189410351084,127
11,perc_lenght_80pct,valid,2.935330687797035,127
12,abs_lenght_80pct,test,78.04495392983395,127
13,abs_lenght_80pct,train,75.86370995406558,127
14,abs_lenght_80pct,valid,78.37119985664366,127
15,confidence_error,test,0.07370986191923579,127
16,confidence_error,train,0.06623563277742878,127
17,confidence_error,valid,0.09370665226368445,127
18,elbo,train,148194.22821044922,127
0,MAPE,test,0.9805612349546543,128
1,MAPE,train,0.9631969774213082,128
2,MAPE,valid,1.181913839406739,128
3,MAE,test,17.555169886731086,128
4,MAE,train,17.23472312593112,128
5,MAE,valid,18.433472755107474,128
6,emp_coverage_80pct,test,0.898936170212766,128
7,emp_coverage_80pct,train,0.927007299270073,128
8,emp_coverage_80pct,valid,0.9202127659574468,128
9,perc_lenght_80pct,test,2.9673601119687145,128
10,perc_lenght_80pct,train,2.8620121944470585,128
11,perc_lenght_80pct,valid,3.4484950877176903,128
12,abs_lenght_80pct,test,85.90772450259118,128
13,abs_lenght_80pct,train,85.43405844976007,128
14,abs_lenght_80pct,valid,87.21846272589674,128
15,confidence_error,test,0.14672896743378203,128
16,confidence_error,train,0.1623037521769159,128
17,confidence_error,valid,0.10709423410458409,128
18,elbo,train,332205.45934581757,128
0,MAPE,test,0.960283208278142,129
1,MAPE,train,0.8968935473628448,129
2,MAPE,valid,1.119661335070013,129
3,MAE,test,18.409564038540456,129
4,MAE,train,17.620743259817225,129
5,MAE,valid,19.913940470269385,129
6,emp_coverage_80pct,test,0.8457446808510638,129
7,emp_coverage_80pct,train,0.907100199071002,129
8,emp_coverage_80pct,valid,0.8882978723404256,129
9,perc_lenght_80pct,test,2.738641914027922,129
10,perc_lenght_80pct,train,2.5802501216455136,129
11,perc_lenght_80pct,valid,3.1063268173286396,129
12,abs_lenght_80pct,test,80.16390051685822,129
13,abs_lenght_80pct,train,78.38631949513643,129
14,abs_lenght_80pct,valid,80.81280210564532,129
15,confidence_error,test,0.09191046982197133,129
16,confidence_error,train,0.0988363690532617,129
17,confidence_error,valid,0.08683425129600257,129
18,elbo,train,159376.29898262024,129
0,MAPE,test,1.0029893910741792,130
1,MAPE,train,0.9488749924773947,130
2,MAPE,valid,1.238302520867781,130
