,metric,partition,value,iteration
9,perc_lenght_80pct,test,1.0487618627645523,887
10,perc_lenght_80pct,train,0.9862604276079858,887
11,perc_lenght_80pct,valid,1.022095174420124,887
12,abs_lenght_80pct,test,8871.842318976318,887
13,abs_lenght_80pct,train,8709.330147126135,887
14,abs_lenght_80pct,valid,8970.684105665025,887
15,confidence_error,test,0.11714477805889338,887
16,confidence_error,train,0.17509972484984834,887
17,confidence_error,valid,0.09938461282923161,887
18,elbo,train,5683.910132884979,887
0,MAPE,test,0.38670740936270565,888
1,MAPE,train,0.31661658201922543,888
2,MAPE,valid,0.38256466161315317,888
3,MAE,test,3382.116863867187,888
4,MAE,train,2739.1278574056782,888
5,MAE,valid,3922.6782357491825,888
6,emp_coverage_80pct,test,0.7835820895522388,888
7,emp_coverage_80pct,train,0.8186915887850468,888
8,emp_coverage_80pct,valid,0.7611940298507462,888
9,perc_lenght_80pct,test,1.0474588774972653,888
10,perc_lenght_80pct,train,0.9592868082358693,888
11,perc_lenght_80pct,valid,0.9832667761914886,888
12,abs_lenght_80pct,test,8429.044656235745,888
13,abs_lenght_80pct,train,8303.712192759287,888
14,abs_lenght_80pct,valid,8451.950523997455,888
15,confidence_error,test,0.1032122843839942,888
16,confidence_error,train,0.14109083937767358,888
17,confidence_error,valid,0.08100963041518772,888
18,elbo,train,5812.87886762619,888
0,MAPE,test,0.34194231888247834,889
1,MAPE,train,0.2811173602676133,889
2,MAPE,valid,0.34482724575155155,889
3,MAE,test,3294.1791869402973,889
4,MAE,train,2667.4271494617547,889
5,MAE,valid,3916.5613811549656,889
6,emp_coverage_80pct,test,0.8059701492537313,889
7,emp_coverage_80pct,train,0.8392523364485981,889
8,emp_coverage_80pct,valid,0.7686567164179104,889
9,perc_lenght_80pct,test,0.9156089048509971,889
10,perc_lenght_80pct,train,0.8786755255893995,889
11,perc_lenght_80pct,valid,0.8924635838485347,889
12,abs_lenght_80pct,test,8018.959969170371,889
13,abs_lenght_80pct,train,8083.797498917043,889
14,abs_lenght_80pct,valid,8206.949087934212,889
15,confidence_error,test,0.11084382939944175,889
16,confidence_error,train,0.1649698541184164,889
17,confidence_error,valid,0.11976186116481315,889
18,elbo,train,5796.560230731964,889
0,MAPE,test,0.37617451317524614,890
1,MAPE,train,0.3080280047338278,890
2,MAPE,valid,0.37568794302754377,890
3,MAE,test,3243.0074164062503,890
4,MAE,train,2638.4063741090963,890
5,MAE,valid,3811.9208690747414,890
6,emp_coverage_80pct,test,0.7761194029850746,890
7,emp_coverage_80pct,train,0.8149532710280374,890
8,emp_coverage_80pct,valid,0.7089552238805971,890
9,perc_lenght_80pct,test,0.9270317603292967,890
10,perc_lenght_80pct,train,0.8690472232245544,890
11,perc_lenght_80pct,valid,0.8819048294873197,890
12,abs_lenght_80pct,test,7862.134405374456,890
13,abs_lenght_80pct,train,7860.266996708091,890
14,abs_lenght_80pct,valid,7979.707324086647,890
15,confidence_error,test,0.08323166267786433,890
16,confidence_error,train,0.11740759667895385,890
17,confidence_error,valid,0.08841781083752416,890
18,elbo,train,5711.554846763611,890
0,MAPE,test,0.3832123828699899,891
1,MAPE,train,0.3121374952195615,891
2,MAPE,valid,0.3809163878289369,891
3,MAE,test,3311.576430684468,891
4,MAE,train,2646.490756022065,891
5,MAE,valid,3842.9477549043822,891
6,emp_coverage_80pct,test,0.746268656716418,891
7,emp_coverage_80pct,train,0.7934579439252336,891
8,emp_coverage_80pct,valid,0.7164179104477612,891
9,perc_lenght_80pct,test,0.9425550745392176,891
10,perc_lenght_80pct,train,0.877423095952969,891
11,perc_lenght_80pct,valid,0.8827375975326153,891
12,abs_lenght_80pct,test,8189.103668615583,891
13,abs_lenght_80pct,train,7966.176616415467,891
14,abs_lenght_80pct,valid,8011.7966923479,891
15,confidence_error,test,0.12031973911367772,891
16,confidence_error,train,0.14365121261779557,891
17,confidence_error,valid,0.11414825307863016,891
18,elbo,train,5763.140142440796,891
0,MAPE,test,0.35975293548350595,892
1,MAPE,train,0.298342051261051,892
2,MAPE,valid,0.36842331933161965,892
3,MAE,test,3259.364504011194,892
4,MAE,train,2645.8750484107177,892
5,MAE,valid,3877.0021515053622,892
6,emp_coverage_80pct,test,0.835820895522388,892
7,emp_coverage_80pct,train,0.8467289719626169,892
8,emp_coverage_80pct,valid,0.7910447761194029,892
9,perc_lenght_80pct,test,1.0519108814761826,892
10,perc_lenght_80pct,train,0.9681013728726361,892
11,perc_lenght_80pct,valid,0.9961578327699697,892
12,abs_lenght_80pct,test,8597.641197121811,892
13,abs_lenght_80pct,train,8396.909757132056,892
14,abs_lenght_80pct,valid,8543.094485125052,892
15,confidence_error,test,0.11073982750968192,892
16,confidence_error,train,0.1556106483669188,892
17,confidence_error,valid,0.07459404641101032,892
18,elbo,train,5683.158725261688,892
0,MAPE,test,0.3389109446919562,893
1,MAPE,train,0.2799433234546743,893
2,MAPE,valid,0.3397476681081622,893
3,MAE,test,3200.375664184935,893
4,MAE,train,2595.6221615660174,893
5,MAE,valid,3790.5155989167424,893
6,emp_coverage_80pct,test,0.8059701492537313,893
7,emp_coverage_80pct,train,0.8271028037383178,893
8,emp_coverage_80pct,valid,0.753731343283582,893
9,perc_lenght_80pct,test,0.9393772316073138,893
10,perc_lenght_80pct,train,0.8738029180617407,893
11,perc_lenght_80pct,valid,0.8890027545867232,893
12,abs_lenght_80pct,test,8197.85088993745,893
13,abs_lenght_80pct,train,7979.5124604944,893
14,abs_lenght_80pct,valid,8246.773682587269,893
15,confidence_error,test,0.11854336896939711,893
16,confidence_error,train,0.16646170109806271,893
17,confidence_error,valid,0.10592946093356624,893
18,elbo,train,5820.105479717255,893
0,MAPE,test,0.34029317351673766,894
1,MAPE,train,0.2831824894008663,894
2,MAPE,valid,0.3479140139318382,894
3,MAE,test,3147.9888638438665,894
4,MAE,train,2513.7359269800086,894
5,MAE,valid,3704.061730172573,894
6,emp_coverage_80pct,test,0.8432835820895522,894
7,emp_coverage_80pct,train,0.8672897196261682,894
8,emp_coverage_80pct,valid,0.8059701492537313,894
9,perc_lenght_80pct,test,1.0269157602325298,894
10,perc_lenght_80pct,train,0.9715491826199373,894
11,perc_lenght_80pct,valid,1.002669786943341,894
12,abs_lenght_80pct,test,9220.32947238168,894
13,abs_lenght_80pct,train,9141.606344680693,894
14,abs_lenght_80pct,valid,9335.177853827212,894
15,confidence_error,test,0.15919237481894982,894
16,confidence_error,train,0.20923466023113424,894
17,confidence_error,valid,0.1333981566635792,894
18,elbo,train,5648.888121604919,894
0,MAPE,test,0.34684043573544027,895
1,MAPE,train,0.2861534717070724,895
2,MAPE,valid,0.351235778018023,895
3,MAE,test,3406.754888351212,895
4,MAE,train,2780.5997788484347,895
5,MAE,valid,4002.0353287325074,895
6,emp_coverage_80pct,test,0.8208955223880597,895
7,emp_coverage_80pct,train,0.8495327102803738,895
8,emp_coverage_80pct,valid,0.7835820895522388,895
9,perc_lenght_80pct,test,1.0496229591721256,895
10,perc_lenght_80pct,train,0.970112874683782,895
11,perc_lenght_80pct,valid,0.9796050510176689,895
12,abs_lenght_80pct,test,8869.49482101558,895
13,abs_lenght_80pct,train,8680.593426923611,895
14,abs_lenght_80pct,valid,8784.000082746074,895
15,confidence_error,test,0.12752812969720326,895
16,confidence_error,train,0.1903657176020895,895
17,confidence_error,valid,0.12868450861892122,895
18,elbo,train,5821.407401561737,895
0,MAPE,test,0.3732091525192734,896
1,MAPE,train,0.3076962823499804,896
2,MAPE,valid,0.3769317553249376,896
3,MAE,test,3341.092552737289,896
4,MAE,train,2630.079393814484,896
5,MAE,valid,3854.4281120522373,896
6,emp_coverage_80pct,test,0.7686567164179104,896
7,emp_coverage_80pct,train,0.8205607476635514,896
8,emp_coverage_80pct,valid,0.7313432835820896,896
9,perc_lenght_80pct,test,0.9843861811236286,896
10,perc_lenght_80pct,train,0.9217833224894338,896
11,perc_lenght_80pct,valid,0.9459832793208032,896
12,abs_lenght_80pct,test,8420.4661855731,896
13,abs_lenght_80pct,train,8317.432223941074,896
14,abs_lenght_80pct,valid,8439.839999309492,896
15,confidence_error,test,0.09877305888715521,896
16,confidence_error,train,0.15287995547026745,896
17,confidence_error,valid,0.10044385135546757,896
18,elbo,train,5751.339975357056,896
0,MAPE,test,0.3772221975270988,897
1,MAPE,train,0.3116628281034735,897
2,MAPE,valid,0.3749630072229836,897
3,MAE,test,3239.9011118062035,897
4,MAE,train,2606.1415181515163,897
5,MAE,valid,3775.993774703823,897
6,emp_coverage_80pct,test,0.8134328358208955,897
7,emp_coverage_80pct,train,0.8448598130841122,897
8,emp_coverage_80pct,valid,0.7835820895522388,897
9,perc_lenght_80pct,test,1.0326463782907613,897
10,perc_lenght_80pct,train,0.9622832166979468,897
11,perc_lenght_80pct,valid,0.9788826407509555,897
12,abs_lenght_80pct,test,8893.382094431203,897
13,abs_lenght_80pct,train,8638.373549103697,897
14,abs_lenght_80pct,valid,8754.097905163426,897
15,confidence_error,test,0.10066415123051962,897
16,confidence_error,train,0.15151814407548256,897
17,confidence_error,valid,0.07043112944233436,897
18,elbo,train,5638.89780330658,897
0,MAPE,test,0.34981213938215194,898
1,MAPE,train,0.2888363194767475,898
2,MAPE,valid,0.3523688468828291,898
3,MAE,test,3170.7588034602377,898
4,MAE,train,2547.163263753663,898
5,MAE,valid,3712.3445996076243,898
6,emp_coverage_80pct,test,0.8134328358208955,898
7,emp_coverage_80pct,train,0.8392523364485981,898
8,emp_coverage_80pct,valid,0.7611940298507462,898
9,perc_lenght_80pct,test,1.0185961880187362,898
10,perc_lenght_80pct,train,0.9428577230336525,898
11,perc_lenght_80pct,valid,0.9441610185010587,898
12,abs_lenght_80pct,test,9239.961771188991,898
13,abs_lenght_80pct,train,8994.761432713756,898
14,abs_lenght_80pct,valid,9056.566257468625,898
15,confidence_error,test,0.13867303275376555,898
16,confidence_error,train,0.18372788929846215,898
17,confidence_error,valid,0.11798191758409114,898
18,elbo,train,5745.692138195038,898
0,MAPE,test,0.3603998924517847,899
1,MAPE,train,0.29413947917611705,899
2,MAPE,valid,0.3605277056945429,899
3,MAE,test,3276.773391584071,899
4,MAE,train,2606.1614497516193,899
5,MAE,valid,3788.635577723879,899
6,emp_coverage_80pct,test,0.753731343283582,899
7,emp_coverage_80pct,train,0.8084112149532711,899
8,emp_coverage_80pct,valid,0.7238805970149254,899
9,perc_lenght_80pct,test,0.9345017507406618,899
10,perc_lenght_80pct,train,0.8768494253290191,899
11,perc_lenght_80pct,valid,0.8892597820824858,899
12,abs_lenght_80pct,test,8327.129371797453,899
13,abs_lenght_80pct,train,8168.077325138614,899
14,abs_lenght_80pct,valid,8298.399807367516,899
15,confidence_error,test,0.0975298380152548,899
16,confidence_error,train,0.13032359460816564,899
17,confidence_error,valid,0.10874611053851939,899
18,elbo,train,5721.269830703735,899
0,MAPE,test,0.3854802202599424,900
1,MAPE,train,0.31367977315362017,900
2,MAPE,valid,0.38163959379604945,900
3,MAE,test,3208.3431087424206,900
4,MAE,train,2551.7044575871178,900
5,MAE,valid,3693.254842057485,900
6,emp_coverage_80pct,test,0.746268656716418,900
7,emp_coverage_80pct,train,0.8,900
8,emp_coverage_80pct,valid,0.7164179104477612,900
9,perc_lenght_80pct,test,0.9506718793506597,900
10,perc_lenght_80pct,train,0.9096132889165431,900
11,perc_lenght_80pct,valid,0.9251505920215014,900
12,abs_lenght_80pct,test,8662.482354487234,900
13,abs_lenght_80pct,train,8654.534212674596,900
14,abs_lenght_80pct,valid,8917.017855337257,900
15,confidence_error,test,0.1403252011661808,900
16,confidence_error,train,0.1666808278015002,900
17,confidence_error,valid,0.14119443958052302,900
18,elbo,train,5742.227700710297,900
0,MAPE,test,0.399268897465929,901
1,MAPE,train,0.32987364742042496,901
2,MAPE,valid,0.3955401272913168,901
3,MAE,test,3201.981851606227,901
4,MAE,train,2586.7909797381126,901
5,MAE,valid,3708.312465492069,901
6,emp_coverage_80pct,test,0.8134328358208955,901
7,emp_coverage_80pct,train,0.8355140186915888,901
8,emp_coverage_80pct,valid,0.753731343283582,901
9,perc_lenght_80pct,test,1.0905749907807931,901
10,perc_lenght_80pct,train,1.0060846826555028,901
11,perc_lenght_80pct,valid,1.03517789536162,901
12,abs_lenght_80pct,test,9257.666764292017,901
13,abs_lenght_80pct,train,8955.893166812057,901
14,abs_lenght_80pct,valid,9160.187273527827,901
15,confidence_error,test,0.09377227033512157,901
16,confidence_error,train,0.15595061174666316,901
17,confidence_error,valid,0.0862075659519976,901
18,elbo,train,5692.127898693085,901
0,MAPE,test,0.3621365811993956,902
1,MAPE,train,0.29221959261876324,902
2,MAPE,valid,0.356015533786894,902
3,MAE,test,3309.2779739184934,902
4,MAE,train,2592.296024340551,902
5,MAE,valid,3766.0513598192615,902
6,emp_coverage_80pct,test,0.8134328358208955,902
7,emp_coverage_80pct,train,0.8411214953271028,902
8,emp_coverage_80pct,valid,0.746268656716418,902
9,perc_lenght_80pct,test,0.937840827881219,902
10,perc_lenght_80pct,train,0.8865654280168654,902
11,perc_lenght_80pct,valid,0.8845455270035278,902
12,abs_lenght_80pct,test,8183.0649936057025,902
13,abs_lenght_80pct,train,8153.825700384347,902
14,abs_lenght_80pct,valid,8132.863754390556,902
15,confidence_error,test,0.09079709911914807,902
16,confidence_error,train,0.14808589455328192,902
17,confidence_error,valid,0.09819402569824763,902
18,elbo,train,5725.285888671875,902
0,MAPE,test,0.3627234004905014,903
1,MAPE,train,0.2988211315569516,903
2,MAPE,valid,0.35790707885738876,903
3,MAE,test,3155.657278095849,903
4,MAE,train,2513.9436131880248,903
5,MAE,valid,3568.0109584841407,903
6,emp_coverage_80pct,test,0.8134328358208955,903
7,emp_coverage_80pct,train,0.8532710280373832,903
8,emp_coverage_80pct,valid,0.7985074626865671,903
9,perc_lenght_80pct,test,1.011492086537942,903
10,perc_lenght_80pct,train,0.9518662131130375,903
11,perc_lenght_80pct,valid,0.9687632905030574,903
12,abs_lenght_80pct,test,8842.12379907789,903
13,abs_lenght_80pct,train,8642.183198428917,903
14,abs_lenght_80pct,valid,8896.141694770422,903
15,confidence_error,test,0.11783591540838087,903
16,confidence_error,train,0.18753218184012113,903
17,confidence_error,valid,0.12364278684876326,903
18,elbo,train,5667.551877498627,903
0,MAPE,test,0.3644703076121555,904
1,MAPE,train,0.3013294063096765,904
2,MAPE,valid,0.37227856681538757,904
3,MAE,test,3183.964399029268,904
4,MAE,train,2556.9361866339186,904
5,MAE,valid,3770.810326861006,904
6,emp_coverage_80pct,test,0.746268656716418,904
7,emp_coverage_80pct,train,0.7925233644859813,904
8,emp_coverage_80pct,valid,0.7014925373134329,904
9,perc_lenght_80pct,test,0.8915655455199647,904
10,perc_lenght_80pct,train,0.8410682540952976,904
11,perc_lenght_80pct,valid,0.8598893124791243,904
12,abs_lenght_80pct,test,7871.032725106119,904
13,abs_lenght_80pct,train,7771.465982767768,904
14,abs_lenght_80pct,valid,7854.112034256343,904
15,confidence_error,test,0.10011375516420398,904
16,confidence_error,train,0.13205895627600647,904
17,confidence_error,valid,0.09534243582586857,904
18,elbo,train,5719.582180976868,904
0,MAPE,test,0.390660346244122,905
1,MAPE,train,0.3181891401120126,905
2,MAPE,valid,0.38380152609204066,905
3,MAE,test,3368.8211058418833,905
4,MAE,train,2698.464742434887,905
5,MAE,valid,3897.9683768843274,905
6,emp_coverage_80pct,test,0.7313432835820896,905
7,emp_coverage_80pct,train,0.7925233644859813,905
8,emp_coverage_80pct,valid,0.7014925373134329,905
9,perc_lenght_80pct,test,0.9341407486311242,905
10,perc_lenght_80pct,train,0.8719889246568597,905
11,perc_lenght_80pct,valid,0.8837540381585642,905
12,abs_lenght_80pct,test,8398.515437583468,905
13,abs_lenght_80pct,train,8274.56991189209,905
14,abs_lenght_80pct,valid,8399.474149501406,905
15,confidence_error,test,0.11013648750831437,905
16,confidence_error,train,0.13761448326437192,905
17,confidence_error,valid,0.11226441927803713,905
18,elbo,train,5626.261582374573,905
0,MAPE,test,0.3580710026558799,906
1,MAPE,train,0.29675494100197014,906
2,MAPE,valid,0.3683993134493107,906
3,MAE,test,3272.390645303754,906
4,MAE,train,2618.217394112016,906
5,MAE,valid,3861.744659478194,906
6,emp_coverage_80pct,test,0.8208955223880597,906
7,emp_coverage_80pct,train,0.8457943925233645,906
8,emp_coverage_80pct,valid,0.7835820895522388,906
9,perc_lenght_80pct,test,1.0582737255837966,906
10,perc_lenght_80pct,train,0.9776374918476995,906
11,perc_lenght_80pct,valid,1.008184417534692,906
12,abs_lenght_80pct,test,8550.493188262919,906
13,abs_lenght_80pct,train,8519.372802904576,906
14,abs_lenght_80pct,valid,8720.638269883439,906
15,confidence_error,test,0.13368414324877068,906
16,confidence_error,train,0.19303326900395865,906
17,confidence_error,valid,0.09578894167231315,906
18,elbo,train,5740.453691482544,906
0,MAPE,test,0.36072325320299226,907
1,MAPE,train,0.29549050786250164,907
2,MAPE,valid,0.36772169823208883,907
3,MAE,test,3377.2563634386647,907
4,MAE,train,2721.709801766077,907
5,MAE,valid,4002.727704962684,907
6,emp_coverage_80pct,test,0.7761194029850746,907
7,emp_coverage_80pct,train,0.8130841121495327,907
8,emp_coverage_80pct,valid,0.7238805970149254,907
9,perc_lenght_80pct,test,0.9500906272306178,907
10,perc_lenght_80pct,train,0.889968425058197,907
11,perc_lenght_80pct,valid,0.8982886509827271,907
12,abs_lenght_80pct,test,8390.726574512662,907
13,abs_lenght_80pct,train,8268.87382972785,907
14,abs_lenght_80pct,valid,8401.235433440921,907
15,confidence_error,test,0.08747447324808694,907
16,confidence_error,train,0.1307331868886406,907
17,confidence_error,valid,0.08963630303294023,907
18,elbo,train,5744.799398422241,907
0,MAPE,test,0.3675010821076373,908
1,MAPE,train,0.3064436050317287,908
2,MAPE,valid,0.3699235549076668,908
3,MAE,test,3308.6628700938663,908
4,MAE,train,2658.325156061491,908
5,MAE,valid,3885.459959078823,908
6,emp_coverage_80pct,test,0.7835820895522388,908
7,emp_coverage_80pct,train,0.822429906542056,908
8,emp_coverage_80pct,valid,0.7388059701492538,908
9,perc_lenght_80pct,test,0.962746226184418,908
10,perc_lenght_80pct,train,0.9059616550506875,908
11,perc_lenght_80pct,valid,0.9237830952656232,908
12,abs_lenght_80pct,test,8026.7305991593485,908
13,abs_lenght_80pct,train,8075.727501444075,908
14,abs_lenght_80pct,valid,8102.8773638272705,908
15,confidence_error,test,0.06682924199493995,908
16,confidence_error,train,0.13268665747527314,908
17,confidence_error,valid,0.08314693004780344,908
18,elbo,train,5749.840412139893,908
0,MAPE,test,0.3522122402371701,909
1,MAPE,train,0.28954589608373243,909
2,MAPE,valid,0.3523952127531068,909
3,MAE,test,3193.1494754226906,909
4,MAE,train,2574.739545910352,909
5,MAE,valid,3769.1108271700073,909
6,emp_coverage_80pct,test,0.8432835820895522,909
7,emp_coverage_80pct,train,0.8579439252336448,909
8,emp_coverage_80pct,valid,0.7985074626865671,909
9,perc_lenght_80pct,test,1.0537175989494632,909
10,perc_lenght_80pct,train,0.973548463318535,909
11,perc_lenght_80pct,valid,0.9878763881562723,909
12,abs_lenght_80pct,test,8907.681031861086,909
13,abs_lenght_80pct,train,8727.73804490452,909
14,abs_lenght_80pct,valid,8924.40269964401,909
15,confidence_error,test,0.1485796656368304,909
16,confidence_error,train,0.19977431310162824,909
17,confidence_error,valid,0.1300461616117663,909
18,elbo,train,5714.237788200378,909
0,MAPE,test,0.3762533213428989,910
1,MAPE,train,0.30760808671101003,910
2,MAPE,valid,0.38127415537105136,910
3,MAE,test,3296.8252886427244,910
4,MAE,train,2612.884873721757,910
5,MAE,valid,3838.630376245918,910
6,emp_coverage_80pct,test,0.7686567164179104,910
7,emp_coverage_80pct,train,0.8130841121495327,910
8,emp_coverage_80pct,valid,0.746268656716418,910
9,perc_lenght_80pct,test,0.958845628251932,910
10,perc_lenght_80pct,train,0.893928458005988,910
11,perc_lenght_80pct,valid,0.9162585429318012,910
12,abs_lenght_80pct,test,8711.31650683331,910
13,abs_lenght_80pct,train,8421.495338640654,910
14,abs_lenght_80pct,valid,8721.003751989123,910
15,confidence_error,test,0.0986524305917311,910
16,confidence_error,train,0.1571562980845209,910
17,confidence_error,valid,0.08876222559008375,910
18,elbo,train,5592.08454990387,910
0,MAPE,test,0.3461620261045083,911
1,MAPE,train,0.2877262316694784,911
2,MAPE,valid,0.34928121965008607,911
3,MAE,test,3338.734751189365,911
4,MAE,train,2673.8701006810898,911
5,MAE,valid,3880.7158334870546,911
6,emp_coverage_80pct,test,0.835820895522388,911
7,emp_coverage_80pct,train,0.8616822429906542,911
8,emp_coverage_80pct,valid,0.7985074626865671,911
9,perc_lenght_80pct,test,1.0394069244615745,911
10,perc_lenght_80pct,train,0.9628840501267589,911
11,perc_lenght_80pct,valid,0.9910509780658229,911
12,abs_lenght_80pct,test,8971.539804109985,911
13,abs_lenght_80pct,train,8750.03856589927,911
14,abs_lenght_80pct,valid,9023.816645619127,911
15,confidence_error,test,0.13171388936201953,911
16,confidence_error,train,0.1850603325561389,911
17,confidence_error,valid,0.1156032496907383,911
18,elbo,train,5656.707801818848,911
0,MAPE,test,0.39663748696478207,912
1,MAPE,train,0.32198930177232765,912
2,MAPE,valid,0.3916272958113744,912
3,MAE,test,3241.087163243353,912
4,MAE,train,2582.24359284997,912
5,MAE,valid,3719.1471934946353,912
6,emp_coverage_80pct,test,0.7686567164179104,912
7,emp_coverage_80pct,train,0.8121495327102803,912
8,emp_coverage_80pct,valid,0.7164179104477612,912
9,perc_lenght_80pct,test,0.9899460551791752,912
10,perc_lenght_80pct,train,0.9184575916674834,912
11,perc_lenght_80pct,valid,0.9168202072240036,912
12,abs_lenght_80pct,test,8732.995360833935,912
13,abs_lenght_80pct,train,8411.062739139581,912
14,abs_lenght_80pct,valid,8386.192494779858,912
15,confidence_error,test,0.10011575281443674,912
16,confidence_error,train,0.12726170992616004,912
17,confidence_error,valid,0.1023444232316137,912
18,elbo,train,5536.869868278503,912
0,MAPE,test,0.4000863049719043,913
1,MAPE,train,0.32694623076239876,913
2,MAPE,valid,0.3996700057898279,913
3,MAE,test,3348.0504336345616,913
4,MAE,train,2707.2318116894126,913
5,MAE,valid,3920.364130260026,913
6,emp_coverage_80pct,test,0.7686567164179104,913
7,emp_coverage_80pct,train,0.8121495327102803,913
8,emp_coverage_80pct,valid,0.7164179104477612,913
9,perc_lenght_80pct,test,1.0385981492446392,913
10,perc_lenght_80pct,train,0.9475288158402664,913
11,perc_lenght_80pct,valid,0.9698993144668265,913
12,abs_lenght_80pct,test,8659.860771525377,913
13,abs_lenght_80pct,train,8467.131702480438,913
14,abs_lenght_80pct,valid,8615.01508835293,913
15,confidence_error,test,0.1024030499232285,913
16,confidence_error,train,0.12715728988310948,913
17,confidence_error,valid,0.10243568234628607,913
18,elbo,train,5671.900968551636,913
0,MAPE,test,0.39102809297151614,914
1,MAPE,train,0.3227241755702922,914
2,MAPE,valid,0.398269645711812,914
3,MAE,test,3260.935017697645,914
4,MAE,train,2605.191050968398,914
5,MAE,valid,3814.6395757357727,914
6,emp_coverage_80pct,test,0.8134328358208955,914
7,emp_coverage_80pct,train,0.814018691588785,914
8,emp_coverage_80pct,valid,0.7238805970149254,914
9,perc_lenght_80pct,test,1.0101478158001813,914
10,perc_lenght_80pct,train,0.9245190768864938,914
11,perc_lenght_80pct,valid,0.9726364409160128,914
12,abs_lenght_80pct,test,8284.043241475942,914
13,abs_lenght_80pct,train,8151.157923538137,914
14,abs_lenght_80pct,valid,8369.328750895176,914
15,confidence_error,test,0.08439814152063503,914
16,confidence_error,train,0.13282702629356147,914
17,confidence_error,valid,0.08892642995766685,914
18,elbo,train,5607.00728559494,914
0,MAPE,test,0.40582008829540456,915
1,MAPE,train,0.3350861373605234,915
2,MAPE,valid,0.40989940283066595,915
3,MAE,test,3363.0707241925143,915
4,MAE,train,2705.0323609004954,915
5,MAE,valid,3941.9575344519576,915
6,emp_coverage_80pct,test,0.7835820895522388,915
7,emp_coverage_80pct,train,0.8074766355140187,915
8,emp_coverage_80pct,valid,0.7164179104477612,915
9,perc_lenght_80pct,test,1.085731543014023,915
10,perc_lenght_80pct,train,1.019985246830105,915
11,perc_lenght_80pct,valid,1.0509093822476048,915
12,abs_lenght_80pct,test,8920.956929821059,915
13,abs_lenght_80pct,train,8826.790815994953,915
14,abs_lenght_80pct,valid,8985.320520253941,915
15,confidence_error,test,0.12715825420999954,915
16,confidence_error,train,0.17263167477725405,915
17,confidence_error,valid,0.11910377810240756,915
18,elbo,train,5611.860195159912,915
0,MAPE,test,0.3952518705221674,916
1,MAPE,train,0.32692842014454465,916
2,MAPE,valid,0.38996274296744626,916
3,MAE,test,3395.165726915229,916
4,MAE,train,2714.870792405679,916
5,MAE,valid,3879.213725980642,916
6,emp_coverage_80pct,test,0.835820895522388,916
7,emp_coverage_80pct,train,0.8532710280373832,916
8,emp_coverage_80pct,valid,0.7910447761194029,916
9,perc_lenght_80pct,test,1.1326182324742413,916
10,perc_lenght_80pct,train,1.0588982157275924,916
11,perc_lenght_80pct,valid,1.0816282941086088,916
12,abs_lenght_80pct,test,9162.383198391175,916
13,abs_lenght_80pct,train,9108.551221024278,916
14,abs_lenght_80pct,valid,9350.406611544604,916
15,confidence_error,test,0.08930724909397203,916
16,confidence_error,train,0.16114982864616373,916
17,confidence_error,valid,0.08958324742799952,916
18,elbo,train,5621.046430110931,916
0,MAPE,test,0.39240987632995955,917
1,MAPE,train,0.3233653130005264,917
2,MAPE,valid,0.38783943782908276,917
3,MAE,test,3266.3977018948235,917
4,MAE,train,2635.8308142664405,917
5,MAE,valid,3825.0924465729927,917
6,emp_coverage_80pct,test,0.8283582089552238,917
7,emp_coverage_80pct,train,0.8420560747663551,917
8,emp_coverage_80pct,valid,0.7910447761194029,917
9,perc_lenght_80pct,test,1.119141327759872,917
10,perc_lenght_80pct,train,1.0250103189960704,917
11,perc_lenght_80pct,valid,1.0472682890263785,917
12,abs_lenght_80pct,test,9260.64338449868,917
13,abs_lenght_80pct,train,8994.724879136063,917
14,abs_lenght_80pct,valid,9097.256335909276,917
15,confidence_error,test,0.1433710966450546,917
16,confidence_error,train,0.19219842143655097,917
17,confidence_error,valid,0.12791738611399478,917
18,elbo,train,5644.506057739258,917
0,MAPE,test,0.40437611398115375,918
1,MAPE,train,0.3356586342451428,918
2,MAPE,valid,0.40179319225708937,918
3,MAE,test,3292.4111237144357,918
4,MAE,train,2615.4403620440426,918
5,MAE,valid,3748.6028246192855,918
6,emp_coverage_80pct,test,0.7686567164179104,918
7,emp_coverage_80pct,train,0.8186915887850468,918
8,emp_coverage_80pct,valid,0.7611940298507462,918
9,perc_lenght_80pct,test,1.0381928582982176,918
10,perc_lenght_80pct,train,0.9648499090896322,918
11,perc_lenght_80pct,valid,0.9879941009900758,918
12,abs_lenght_80pct,test,9089.240428774634,918
13,abs_lenght_80pct,train,8797.034824768993,918
14,abs_lenght_80pct,valid,9001.60497726801,918
15,confidence_error,test,0.07694238972567402,918
16,confidence_error,train,0.1225127733849214,918
17,confidence_error,valid,0.0675142747238402,918
18,elbo,train,5753.752073764801,918
0,MAPE,test,0.443408402335734,919
1,MAPE,train,0.3719560418933749,919
2,MAPE,valid,0.43750707735828864,919
3,MAE,test,3364.4663703562264,919
4,MAE,train,2723.5260234337165,919
5,MAE,valid,3800.814738850861,919
6,emp_coverage_80pct,test,0.7611940298507462,919
7,emp_coverage_80pct,train,0.811214953271028,919
8,emp_coverage_80pct,valid,0.753731343283582,919
9,perc_lenght_80pct,test,1.061379205337199,919
10,perc_lenght_80pct,train,0.9837790010720497,919
11,perc_lenght_80pct,valid,1.0198536391718298,919
12,abs_lenght_80pct,test,8739.167585129057,919
13,abs_lenght_80pct,train,8624.087550310116,919
