,metric,partition,value,iteration
1,MAPE,train,0.28183000526269364,517
2,MAPE,valid,0.3396562881892171,517
3,MAE,test,3130.2453503031725,517
4,MAE,train,2477.365425810686,517
5,MAE,valid,3601.5675301463366,517
6,emp_coverage_80pct,test,0.7910447761194029,517
7,emp_coverage_80pct,train,0.8504672897196262,517
8,emp_coverage_80pct,valid,0.7686567164179104,517
9,perc_lenght_80pct,test,0.9721491317287094,517
10,perc_lenght_80pct,train,0.9248423669228002,517
11,perc_lenght_80pct,valid,0.9235591738710808,517
12,abs_lenght_80pct,test,9325.982749094901,517
13,abs_lenght_80pct,train,9121.6603110498,517
14,abs_lenght_80pct,valid,9261.34680407839,517
15,confidence_error,test,0.13866819372525133,517
16,confidence_error,train,0.20083760282125432,517
17,confidence_error,valid,0.11643586038155748,517
18,elbo,train,7610.505846977234,517
0,MAPE,test,0.30757864010816316,518
1,MAPE,train,0.25521993707321966,518
2,MAPE,valid,0.3103533356433405,518
3,MAE,test,3084.937486368937,518
4,MAE,train,2441.063379167142,518
5,MAE,valid,3569.4909677133837,518
6,emp_coverage_80pct,test,0.8582089552238806,518
7,emp_coverage_80pct,train,0.8822429906542056,518
8,emp_coverage_80pct,valid,0.8134328358208955,518
9,perc_lenght_80pct,test,1.0101837493793393,518
10,perc_lenght_80pct,train,0.9549838901153653,518
11,perc_lenght_80pct,valid,0.952189587285453,518
12,abs_lenght_80pct,test,9551.790323209583,518
13,abs_lenght_80pct,train,9217.461079645598,518
14,abs_lenght_80pct,valid,9408.677210357895,518
15,confidence_error,test,0.1820242762033233,518
16,confidence_error,train,0.2521366682418152,518
17,confidence_error,valid,0.18979687269607814,518
18,elbo,train,7589.598268508911,518
0,MAPE,test,0.32058185686876567,519
1,MAPE,train,0.2666655429321236,519
2,MAPE,valid,0.3210672264960651,519
3,MAE,test,3165.095544318447,519
4,MAE,train,2512.3183464017347,519
5,MAE,valid,3631.5312418271897,519
6,emp_coverage_80pct,test,0.8656716417910447,519
7,emp_coverage_80pct,train,0.8934579439252337,519
8,emp_coverage_80pct,valid,0.8283582089552238,519
9,perc_lenght_80pct,test,1.056145864446762,519
10,perc_lenght_80pct,train,1.0034552370448189,519
11,perc_lenght_80pct,valid,0.9958837784760116,519
12,abs_lenght_80pct,test,9361.43645884971,519
13,abs_lenght_80pct,train,9253.011964317984,519
14,abs_lenght_80pct,valid,9273.704294833515,519
15,confidence_error,test,0.1645448366663144,519
16,confidence_error,train,0.2414988219705963,519
17,confidence_error,valid,0.16268142604760458,519
18,elbo,train,7672.775618553162,519
0,MAPE,test,0.33701132798830646,520
1,MAPE,train,0.2767218874698923,520
2,MAPE,valid,0.3322837436416209,520
3,MAE,test,3061.300041397505,520
4,MAE,train,2449.975888892244,520
5,MAE,valid,3540.3739445644806,520
6,emp_coverage_80pct,test,0.7835820895522388,520
7,emp_coverage_80pct,train,0.8485981308411215,520
8,emp_coverage_80pct,valid,0.7611940298507462,520
9,perc_lenght_80pct,test,0.937028928124158,520
10,perc_lenght_80pct,train,0.891404466514239,520
11,perc_lenght_80pct,valid,0.8830249459594588,520
12,abs_lenght_80pct,test,8837.250925274686,520
13,abs_lenght_80pct,train,8619.183127800874,520
14,abs_lenght_80pct,valid,8665.968398600331,520
15,confidence_error,test,0.12158737846792685,520
16,confidence_error,train,0.17601875330761713,520
17,confidence_error,valid,0.12388362157558731,520
18,elbo,train,7595.322071552277,520
0,MAPE,test,0.32580987801195216,521
1,MAPE,train,0.26751496539867325,521
2,MAPE,valid,0.32745097342137824,521
3,MAE,test,3262.3529165315995,521
4,MAE,train,2603.137249395308,521
5,MAE,valid,3785.817493299322,521
6,emp_coverage_80pct,test,0.8059701492537313,521
7,emp_coverage_80pct,train,0.8570093457943925,521
8,emp_coverage_80pct,valid,0.7910447761194029,521
9,perc_lenght_80pct,test,0.9842775192721775,521
10,perc_lenght_80pct,train,0.9258787327143564,521
11,perc_lenght_80pct,valid,0.936116594788245,521
12,abs_lenght_80pct,test,8844.622045137025,521
13,abs_lenght_80pct,train,8672.368094081146,521
14,abs_lenght_80pct,valid,8682.553420443697,521
15,confidence_error,test,0.07910368597661423,521
16,confidence_error,train,0.16303694899710797,521
17,confidence_error,valid,0.09337533351153436,521
18,elbo,train,7543.459829330444,521
0,MAPE,test,0.3222390177750004,522
1,MAPE,train,0.2664659462209064,522
2,MAPE,valid,0.316531447473134,522
3,MAE,test,3090.8228408552945,522
4,MAE,train,2445.6271075674035,522
5,MAE,valid,3513.328642975745,522
6,emp_coverage_80pct,test,0.8432835820895522,522
7,emp_coverage_80pct,train,0.888785046728972,522
8,emp_coverage_80pct,valid,0.835820895522388,522
9,perc_lenght_80pct,test,1.0266981862955278,522
10,perc_lenght_80pct,train,0.9718187586283871,522
11,perc_lenght_80pct,valid,0.9837782223446753,522
12,abs_lenght_80pct,test,9476.490707296967,522
13,abs_lenght_80pct,train,9287.358835732583,522
14,abs_lenght_80pct,valid,9450.946257019414,522
15,confidence_error,test,0.15826082460666266,522
16,confidence_error,train,0.23386523512399435,522
17,confidence_error,valid,0.16894659071158166,522
18,elbo,train,7656.129168510437,522
0,MAPE,test,0.30580002996025996,523
1,MAPE,train,0.254501597652386,523
2,MAPE,valid,0.3082124535522645,523
3,MAE,test,3068.328666936801,523
4,MAE,train,2438.1775727733047,523
5,MAE,valid,3572.1621331022598,523
6,emp_coverage_80pct,test,0.8134328358208955,523
7,emp_coverage_80pct,train,0.8710280373831776,523
8,emp_coverage_80pct,valid,0.8208955223880597,523
9,perc_lenght_80pct,test,0.952056289372333,523
10,perc_lenght_80pct,train,0.9106441645332304,523
11,perc_lenght_80pct,valid,0.9148238197005641,523
12,abs_lenght_80pct,test,8841.102151514166,523
13,abs_lenght_80pct,train,8657.98609885048,523
14,abs_lenght_80pct,valid,8791.330143696818,523
15,confidence_error,test,0.14087149026214205,523
16,confidence_error,train,0.20432365508141073,523
17,confidence_error,valid,0.1446543201526727,523
18,elbo,train,7655.576092720032,523
0,MAPE,test,0.309041676495188,524
1,MAPE,train,0.2560969031436257,524
2,MAPE,valid,0.305087861926838,524
3,MAE,test,3114.9403811508864,524
4,MAE,train,2462.3684422359215,524
5,MAE,valid,3540.1143175792886,524
6,emp_coverage_80pct,test,0.8208955223880597,524
7,emp_coverage_80pct,train,0.8785046728971962,524
8,emp_coverage_80pct,valid,0.8059701492537313,524
9,perc_lenght_80pct,test,0.9636241100381523,524
10,perc_lenght_80pct,train,0.9249521431596861,524
11,perc_lenght_80pct,valid,0.9020187423894988,524
12,abs_lenght_80pct,test,8994.315960688487,524
13,abs_lenght_80pct,train,8874.889299713854,524
14,abs_lenght_80pct,valid,8828.647516288222,524
15,confidence_error,test,0.1574010657251021,524
16,confidence_error,train,0.23289504550673978,524
17,confidence_error,valid,0.16038560480396846,524
18,elbo,train,7545.282784938812,524
0,MAPE,test,0.3124369882726648,525
1,MAPE,train,0.2551817547189719,525
2,MAPE,valid,0.30716640092832825,525
3,MAE,test,3015.746735954991,525
4,MAE,train,2382.5469527054015,525
5,MAE,valid,3422.846922281364,525
6,emp_coverage_80pct,test,0.8507462686567164,525
7,emp_coverage_80pct,train,0.8906542056074767,525
8,emp_coverage_80pct,valid,0.8208955223880597,525
9,perc_lenght_80pct,test,1.0052174751141894,525
10,perc_lenght_80pct,train,0.9549422033282511,525
11,perc_lenght_80pct,valid,0.947437440978051,525
12,abs_lenght_80pct,test,9320.363464495245,525
13,abs_lenght_80pct,train,9048.723761147268,525
14,abs_lenght_80pct,valid,9147.649867335833,525
15,confidence_error,test,0.2064954915551356,525
16,confidence_error,train,0.2828420422954611,525
17,confidence_error,valid,0.21605129487091826,525
18,elbo,train,7578.602685928345,525
0,MAPE,test,0.3490517622237501,526
1,MAPE,train,0.283704393306825,526
2,MAPE,valid,0.34372055830786485,526
3,MAE,test,3139.7455239330693,526
4,MAE,train,2473.311145776736,526
5,MAE,valid,3571.522180892606,526
6,emp_coverage_80pct,test,0.8432835820895522,526
7,emp_coverage_80pct,train,0.8766355140186916,526
8,emp_coverage_80pct,valid,0.8134328358208955,526
9,perc_lenght_80pct,test,1.0746319035931933,526
10,perc_lenght_80pct,train,1.0091272236062483,526
11,perc_lenght_80pct,valid,1.0114537300993485,526
12,abs_lenght_80pct,test,9633.51517532006,526
13,abs_lenght_80pct,train,9364.915775067793,526
14,abs_lenght_80pct,valid,9499.993431913697,526
15,confidence_error,test,0.15465947069318134,526
16,confidence_error,train,0.23039821776751898,526
17,confidence_error,valid,0.1454465063437498,526
18,elbo,train,7663.690029621124,526
0,MAPE,test,0.3249836480122033,527
1,MAPE,train,0.2646427680943424,527
2,MAPE,valid,0.3222103962545487,527
3,MAE,test,3061.752933462571,527
4,MAE,train,2433.6667910779197,527
5,MAE,valid,3580.233537687731,527
6,emp_coverage_80pct,test,0.8283582089552238,527
7,emp_coverage_80pct,train,0.8682242990654205,527
8,emp_coverage_80pct,valid,0.8059701492537313,527
9,perc_lenght_80pct,test,0.9779008455150704,527
10,perc_lenght_80pct,train,0.9246067844425763,527
11,perc_lenght_80pct,valid,0.9226843044247856,527
12,abs_lenght_80pct,test,8841.617810057469,527
13,abs_lenght_80pct,train,8681.245682602954,527
14,abs_lenght_80pct,valid,8731.698916964706,527
15,confidence_error,test,0.1368139276296568,527
16,confidence_error,train,0.2076324729649251,527
17,confidence_error,valid,0.11367952492431636,527
18,elbo,train,7555.563453197479,527
0,MAPE,test,0.33463607529977724,528
1,MAPE,train,0.2743924116534066,528
2,MAPE,valid,0.33323746360431905,528
3,MAE,test,3066.720793854945,528
4,MAE,train,2428.072608243881,528
5,MAE,valid,3544.981665602843,528
6,emp_coverage_80pct,test,0.8507462686567164,528
7,emp_coverage_80pct,train,0.8775700934579439,528
8,emp_coverage_80pct,valid,0.8283582089552238,528
9,perc_lenght_80pct,test,1.0607092819028991,528
10,perc_lenght_80pct,train,0.9843755013374367,528
11,perc_lenght_80pct,valid,1.0044348484307537,528
12,abs_lenght_80pct,test,9543.337520832392,528
13,abs_lenght_80pct,train,9254.338661057951,528
14,abs_lenght_80pct,valid,9294.359713586173,528
15,confidence_error,test,0.15724907059869342,528
16,confidence_error,train,0.22720301883560973,528
17,confidence_error,valid,0.1397073192637396,528
18,elbo,train,7584.190670967102,528
0,MAPE,test,0.35737339626545744,529
1,MAPE,train,0.2898457193059754,529
2,MAPE,valid,0.3500277975296358,529
3,MAE,test,3093.7731264109148,529
4,MAE,train,2451.3237559505083,529
5,MAE,valid,3533.161339474695,529
6,emp_coverage_80pct,test,0.7761194029850746,529
7,emp_coverage_80pct,train,0.8317757009345794,529
8,emp_coverage_80pct,valid,0.753731343283582,529
9,perc_lenght_80pct,test,0.9523411692852686,529
10,perc_lenght_80pct,train,0.9002448300956666,529
11,perc_lenght_80pct,valid,0.9065059365694145,529
12,abs_lenght_80pct,test,8811.479933862789,529
13,abs_lenght_80pct,train,8620.381967942343,529
14,abs_lenght_80pct,valid,8642.527234220946,529
15,confidence_error,test,0.10213042650139557,529
16,confidence_error,train,0.16071469074801384,529
17,confidence_error,valid,0.09511254474814597,529
18,elbo,train,7526.599107265472,529
0,MAPE,test,0.33490202581069267,530
1,MAPE,train,0.278810230664332,530
2,MAPE,valid,0.34105148922740686,530
3,MAE,test,3071.2761324656017,530
4,MAE,train,2440.1502400553572,530
5,MAE,valid,3546.8659213018877,530
6,emp_coverage_80pct,test,0.8432835820895522,530
7,emp_coverage_80pct,train,0.8766355140186916,530
8,emp_coverage_80pct,valid,0.8283582089552238,530
9,perc_lenght_80pct,test,1.0541179688431699,530
10,perc_lenght_80pct,train,0.9792002706416795,530
11,perc_lenght_80pct,valid,1.0103873866277975,530
12,abs_lenght_80pct,test,9125.37020703237,530
13,abs_lenght_80pct,train,8947.151053401425,530
14,abs_lenght_80pct,valid,9153.493219247264,530
15,confidence_error,test,0.17503250038851972,530
16,confidence_error,train,0.23005617997174077,530
17,confidence_error,valid,0.13827052484350424,530
18,elbo,train,7589.005095481873,530
0,MAPE,test,0.34670853852253564,531
1,MAPE,train,0.2866094625588838,531
2,MAPE,valid,0.344056195129877,531
3,MAE,test,3071.895861908233,531
4,MAE,train,2459.6276450111814,531
5,MAE,valid,3547.5919988292894,531
6,emp_coverage_80pct,test,0.8208955223880597,531
7,emp_coverage_80pct,train,0.8579439252336448,531
8,emp_coverage_80pct,valid,0.8208955223880597,531
9,perc_lenght_80pct,test,1.044371658394102,531
10,perc_lenght_80pct,train,0.9901195696845996,531
11,perc_lenght_80pct,valid,0.9838608843459794,531
12,abs_lenght_80pct,test,9396.068179130936,531
13,abs_lenght_80pct,train,9253.784107908303,531
14,abs_lenght_80pct,valid,9262.179315085425,531
15,confidence_error,test,0.14597574717002249,531
16,confidence_error,train,0.2157419324035545,531
17,confidence_error,valid,0.1318867295343358,531
18,elbo,train,7620.4647698402405,531
0,MAPE,test,0.3326824012052302,532
1,MAPE,train,0.27238884861591145,532
2,MAPE,valid,0.3289210213981175,532
3,MAE,test,3177.4360387680736,532
4,MAE,train,2546.777993902466,532
5,MAE,valid,3689.057458705688,532
6,emp_coverage_80pct,test,0.8507462686567164,532
7,emp_coverage_80pct,train,0.8663551401869158,532
8,emp_coverage_80pct,valid,0.8134328358208955,532
9,perc_lenght_80pct,test,1.0031698936522413,532
10,perc_lenght_80pct,train,0.9389855544780333,532
11,perc_lenght_80pct,valid,0.9751248317912915,532
12,abs_lenght_80pct,test,8594.213618716893,532
13,abs_lenght_80pct,train,8558.119171699356,532
14,abs_lenght_80pct,valid,8758.910930523902,532
15,confidence_error,test,0.1274580258225739,532
16,confidence_error,train,0.20150382445009274,532
17,confidence_error,valid,0.1341259217365898,532
18,elbo,train,7603.059491157532,532
0,MAPE,test,0.38947928975103735,533
1,MAPE,train,0.32249276013713185,533
2,MAPE,valid,0.3887928954377382,533
3,MAE,test,3160.7032196128735,533
4,MAE,train,2558.9858227214654,533
5,MAE,valid,3649.6955474475253,533
6,emp_coverage_80pct,test,0.7611940298507462,533
7,emp_coverage_80pct,train,0.8009345794392523,533
8,emp_coverage_80pct,valid,0.746268656716418,533
9,perc_lenght_80pct,test,0.9531784972022942,533
10,perc_lenght_80pct,train,0.9106240599993679,533
11,perc_lenght_80pct,valid,0.9280140694222953,533
12,abs_lenght_80pct,test,8883.857856930472,533
13,abs_lenght_80pct,train,8742.550453200587,533
14,abs_lenght_80pct,valid,8939.844229926859,533
15,confidence_error,test,0.08481707731231393,533
16,confidence_error,train,0.09550281222387867,533
17,confidence_error,valid,0.0637809021862781,533
18,elbo,train,7612.167700767517,533
0,MAPE,test,0.3181396981007208,534
1,MAPE,train,0.2585754294135001,534
2,MAPE,valid,0.3145920407640136,534
3,MAE,test,3182.616313867187,534
4,MAE,train,2536.937563511109,534
5,MAE,valid,3688.264511655781,534
6,emp_coverage_80pct,test,0.8283582089552238,534
7,emp_coverage_80pct,train,0.8700934579439252,534
8,emp_coverage_80pct,valid,0.7910447761194029,534
9,perc_lenght_80pct,test,0.9410903887861606,534
10,perc_lenght_80pct,train,0.8836189798034363,534
11,perc_lenght_80pct,valid,0.891150104540421,534
12,abs_lenght_80pct,test,8322.916963994445,534
13,abs_lenght_80pct,train,8172.092713842675,534
14,abs_lenght_80pct,valid,8223.317066198131,534
15,confidence_error,test,0.11742634747959492,534
16,confidence_error,train,0.19394696768869674,534
17,confidence_error,valid,0.13536599103607322,534
18,elbo,train,7523.582065105438,534
0,MAPE,test,0.3111994605592397,535
1,MAPE,train,0.2574540141619109,535
2,MAPE,valid,0.3126521498680909,535
3,MAE,test,3083.4320183739515,535
4,MAE,train,2459.637550910716,535
5,MAE,valid,3628.5353228206604,535
6,emp_coverage_80pct,test,0.8432835820895522,535
7,emp_coverage_80pct,train,0.8794392523364486,535
8,emp_coverage_80pct,valid,0.8208955223880597,535
9,perc_lenght_80pct,test,0.9965153364514532,535
10,perc_lenght_80pct,train,0.9393305880846224,535
11,perc_lenght_80pct,valid,0.9368339922645491,535
12,abs_lenght_80pct,test,9245.342145765118,535
13,abs_lenght_80pct,train,9031.765778773773,535
14,abs_lenght_80pct,valid,9051.379783270337,535
15,confidence_error,test,0.17735600335681032,535
16,confidence_error,train,0.2296775563141526,535
17,confidence_error,valid,0.15342930279050393,535
18,elbo,train,7534.497936248779,535
0,MAPE,test,0.34514705049219696,536
1,MAPE,train,0.282315053546996,536
2,MAPE,valid,0.3429260421116962,536
3,MAE,test,3125.866532911615,536
4,MAE,train,2478.084870275494,536
5,MAE,valid,3634.230144418725,536
6,emp_coverage_80pct,test,0.7686567164179104,536
7,emp_coverage_80pct,train,0.8308411214953271,536
8,emp_coverage_80pct,valid,0.7611940298507462,536
9,perc_lenght_80pct,test,0.9371979635657254,536
10,perc_lenght_80pct,train,0.8921593747644159,536
11,perc_lenght_80pct,valid,0.8835041980031473,536
12,abs_lenght_80pct,test,8523.606503372226,536
13,abs_lenght_80pct,train,8413.425681110144,536
14,abs_lenght_80pct,valid,8422.53464551881,536
15,confidence_error,test,0.11841179702487149,536
16,confidence_error,train,0.18266964965532279,536
17,confidence_error,valid,0.11489801711973245,536
18,elbo,train,7523.469060897827,536
0,MAPE,test,0.3553094406072456,537
1,MAPE,train,0.29400672405347467,537
2,MAPE,valid,0.35442651087909066,537
3,MAE,test,3056.186690178988,537
4,MAE,train,2443.4975417715523,537
5,MAE,valid,3501.2961306419065,537
6,emp_coverage_80pct,test,0.7835820895522388,537
7,emp_coverage_80pct,train,0.8289719626168224,537
8,emp_coverage_80pct,valid,0.7761194029850746,537
9,perc_lenght_80pct,test,0.9756170602213443,537
10,perc_lenght_80pct,train,0.9242254731716205,537
11,perc_lenght_80pct,valid,0.9282508097600316,537
12,abs_lenght_80pct,test,8813.16583318337,537
13,abs_lenght_80pct,train,8717.006742343769,537
14,abs_lenght_80pct,valid,8726.4779209876,537
15,confidence_error,test,0.11142002121006798,537
16,confidence_error,train,0.16984877962842587,537
17,confidence_error,valid,0.09029227677522426,537
18,elbo,train,7544.800397396088,537
0,MAPE,test,0.33206072451278684,538
1,MAPE,train,0.2749357774915858,538
2,MAPE,valid,0.3322281247095098,538
3,MAE,test,3018.3728061712923,538
4,MAE,train,2394.2188805978512,538
5,MAE,valid,3464.6818386351433,538
6,emp_coverage_80pct,test,0.835820895522388,538
7,emp_coverage_80pct,train,0.8644859813084113,538
8,emp_coverage_80pct,valid,0.7985074626865671,538
9,perc_lenght_80pct,test,0.9948320602390653,538
10,perc_lenght_80pct,train,0.9535701754406287,538
11,perc_lenght_80pct,valid,0.9287071943827566,538
12,abs_lenght_80pct,test,9510.575755794705,538
13,abs_lenght_80pct,train,9352.472380018895,538
14,abs_lenght_80pct,valid,9290.326626965742,538
15,confidence_error,test,0.14458705765632485,538
16,confidence_error,train,0.21009123089678375,538
17,confidence_error,valid,0.1111539242728465,538
18,elbo,train,7532.693103790283,538
0,MAPE,test,0.33570024427713596,539
1,MAPE,train,0.2712611683710074,539
2,MAPE,valid,0.3359447182073812,539
3,MAE,test,3171.0834785768425,539
4,MAE,train,2506.27955903389,539
5,MAE,valid,3656.6739626206836,539
6,emp_coverage_80pct,test,0.8208955223880597,539
7,emp_coverage_80pct,train,0.8672897196261682,539
8,emp_coverage_80pct,valid,0.7910447761194029,539
9,perc_lenght_80pct,test,1.0176344533481767,539
10,perc_lenght_80pct,train,0.9607902679211291,539
11,perc_lenght_80pct,valid,0.9673004839449542,539
12,abs_lenght_80pct,test,9210.762697547874,539
13,abs_lenght_80pct,train,9082.493531837936,539
14,abs_lenght_80pct,valid,9181.990381258287,539
15,confidence_error,test,0.13992162618809326,539
16,confidence_error,train,0.212067605522621,539
17,confidence_error,valid,0.11197052894627242,539
18,elbo,train,7516.249987125397,539
0,MAPE,test,0.3504435596595348,540
1,MAPE,train,0.28514171190761967,540
2,MAPE,valid,0.3413133535051795,540
3,MAE,test,3189.9055906162553,540
4,MAE,train,2500.9297016897754,540
5,MAE,valid,3553.282288734257,540
6,emp_coverage_80pct,test,0.7686567164179104,540
7,emp_coverage_80pct,train,0.8261682242990654,540
8,emp_coverage_80pct,valid,0.7388059701492538,540
9,perc_lenght_80pct,test,0.948581799422173,540
10,perc_lenght_80pct,train,0.9045023391945696,540
11,perc_lenght_80pct,valid,0.8985031831052179,540
12,abs_lenght_80pct,test,8553.094639728093,540
13,abs_lenght_80pct,train,8361.39873113,540
14,abs_lenght_80pct,valid,8413.595468651329,540
15,confidence_error,test,0.10690332162593942,540
16,confidence_error,train,0.16093178965150812,540
17,confidence_error,valid,0.11752593220486487,540
18,elbo,train,7600.989488124847,540
0,MAPE,test,0.36383573213685644,541
1,MAPE,train,0.3001193484957094,541
2,MAPE,valid,0.35757618282787956,541
3,MAE,test,3134.0803698256773,541
4,MAE,train,2503.3830319183103,541
5,MAE,valid,3556.408550706621,541
6,emp_coverage_80pct,test,0.7761194029850746,541
7,emp_coverage_80pct,train,0.8158878504672897,541
8,emp_coverage_80pct,valid,0.746268656716418,541
9,perc_lenght_80pct,test,0.9409315017915142,541
10,perc_lenght_80pct,train,0.8877495715139361,541
11,perc_lenght_80pct,valid,0.8820138513491196,541
12,abs_lenght_80pct,test,8610.413636423658,541
13,abs_lenght_80pct,train,8494.361201269927,541
14,abs_lenght_80pct,valid,8558.536060203462,541
15,confidence_error,test,0.11015564509812453,541
16,confidence_error,train,0.14983170599477635,541
17,confidence_error,valid,0.10500002004140067,541
18,elbo,train,7561.44108581543,541
0,MAPE,test,0.33784367254209263,542
1,MAPE,train,0.2755637859204289,542
2,MAPE,valid,0.3328603773530685,542
3,MAE,test,3234.5132764313203,542
4,MAE,train,2546.164595312,542
5,MAE,valid,3692.390059067162,542
6,emp_coverage_80pct,test,0.835820895522388,542
7,emp_coverage_80pct,train,0.8719626168224299,542
8,emp_coverage_80pct,valid,0.8208955223880597,542
9,perc_lenght_80pct,test,1.025148516998527,542
10,perc_lenght_80pct,train,0.963707267035262,542
11,perc_lenght_80pct,valid,0.9710468993195162,542
12,abs_lenght_80pct,test,9185.029162331997,542
13,abs_lenght_80pct,train,8988.156051759941,542
14,abs_lenght_80pct,valid,9076.530960742519,542
15,confidence_error,test,0.12499915413353886,542
16,confidence_error,train,0.19733518054393223,542
17,confidence_error,valid,0.133102690545606,542
18,elbo,train,7573.231475830078,542
0,MAPE,test,0.3275218941304632,543
1,MAPE,train,0.26938528477066415,543
2,MAPE,valid,0.3321334855991418,543
3,MAE,test,3108.3091900099116,543
4,MAE,train,2493.4390787513257,543
5,MAE,valid,3674.080204300954,543
6,emp_coverage_80pct,test,0.7985074626865671,543
7,emp_coverage_80pct,train,0.8373831775700935,543
8,emp_coverage_80pct,valid,0.7313432835820896,543
9,perc_lenght_80pct,test,0.9526295947280046,543
10,perc_lenght_80pct,train,0.8997450108650875,543
11,perc_lenght_80pct,valid,0.9124196612473231,543
12,abs_lenght_80pct,test,8419.984072198149,543
13,abs_lenght_80pct,train,8301.803372259988,543
14,abs_lenght_80pct,valid,8490.276111578421,543
15,confidence_error,test,0.14615680128304756,543
16,confidence_error,train,0.2036547452580117,543
17,confidence_error,valid,0.1376459179322048,543
18,elbo,train,7532.718259334564,543
0,MAPE,test,0.33737261148784214,544
1,MAPE,train,0.27356856292800874,544
2,MAPE,valid,0.3305968830877829,544
3,MAE,test,3177.9399696595146,544
4,MAE,train,2521.3739374305032,544
5,MAE,valid,3647.2281050938645,544
6,emp_coverage_80pct,test,0.7910447761194029,544
7,emp_coverage_80pct,train,0.8355140186915888,544
8,emp_coverage_80pct,valid,0.746268656716418,544
9,perc_lenght_80pct,test,0.952040287439728,544
10,perc_lenght_80pct,train,0.8886848672772913,544
11,perc_lenght_80pct,valid,0.8829720804997839,544
12,abs_lenght_80pct,test,8474.320026535153,544
13,abs_lenght_80pct,train,8256.329322590345,544
14,abs_lenght_80pct,valid,8275.964622225934,544
15,confidence_error,test,0.08604566942878278,544
16,confidence_error,train,0.15862231198059995,544
17,confidence_error,valid,0.1004163681550598,544
18,elbo,train,7472.108363628387,544
0,MAPE,test,0.3438088546743717,545
1,MAPE,train,0.27893869974269314,545
2,MAPE,valid,0.3343828891298219,545
3,MAE,test,3201.8631229156954,545
4,MAE,train,2493.927595286447,545
5,MAE,valid,3560.377260416859,545
6,emp_coverage_80pct,test,0.7985074626865671,545
7,emp_coverage_80pct,train,0.8383177570093457,545
8,emp_coverage_80pct,valid,0.7611940298507462,545
9,perc_lenght_80pct,test,0.9458522232485748,545
10,perc_lenght_80pct,train,0.9051166485433475,545
11,perc_lenght_80pct,valid,0.9088494094576919,545
12,abs_lenght_80pct,test,8810.874027576318,545
13,abs_lenght_80pct,train,8667.940924636581,545
14,abs_lenght_80pct,valid,8762.916476930712,545
15,confidence_error,test,0.10751656302411305,545
16,confidence_error,train,0.1894547304199574,545
17,confidence_error,valid,0.14835483692739967,545
18,elbo,train,7398.475083351135,545
0,MAPE,test,0.32440100923594933,546
1,MAPE,train,0.2633821276451051,546
2,MAPE,valid,0.3232767096389124,546
3,MAE,test,3281.826358791978,546
4,MAE,train,2616.3800636085834,546
5,MAE,valid,3804.8842651247646,546
6,emp_coverage_80pct,test,0.8283582089552238,546
7,emp_coverage_80pct,train,0.8775700934579439,546
8,emp_coverage_80pct,valid,0.7910447761194029,546
9,perc_lenght_80pct,test,0.9767528527832015,546
10,perc_lenght_80pct,train,0.9470278174685226,546
11,perc_lenght_80pct,valid,0.9459532818302452,546
12,abs_lenght_80pct,test,8894.055965043306,546
13,abs_lenght_80pct,train,8918.424048740166,546
14,abs_lenght_80pct,valid,9079.932412035409,546
15,confidence_error,test,0.11476622183542924,546
16,confidence_error,train,0.2025147487612249,546
17,confidence_error,valid,0.11515063922370652,546
18,elbo,train,7441.018478393555,546
0,MAPE,test,0.33614799801572653,547
1,MAPE,train,0.2742913173627769,547
2,MAPE,valid,0.33495293657335323,547
3,MAE,test,3281.4795870219214,547
4,MAE,train,2605.350619957882,547
5,MAE,valid,3769.058511026118,547
6,emp_coverage_80pct,test,0.835820895522388,547
7,emp_coverage_80pct,train,0.8691588785046729,547
8,emp_coverage_80pct,valid,0.8208955223880597,547
9,perc_lenght_80pct,test,1.031671812631133,547
10,perc_lenght_80pct,train,0.9760566262893675,547
11,perc_lenght_80pct,valid,0.9967848251044827,547
12,abs_lenght_80pct,test,9014.294540074181,547
13,abs_lenght_80pct,train,8989.449530284546,547
14,abs_lenght_80pct,valid,9073.734636091902,547
15,confidence_error,test,0.11901218397806883,547
16,confidence_error,train,0.1940611771107833,547
17,confidence_error,valid,0.12090234573902667,547
18,elbo,train,7460.584739685059,547
0,MAPE,test,0.35713548949499224,548
1,MAPE,train,0.2919412964638076,548
2,MAPE,valid,0.3541650627625549,548
3,MAE,test,3202.466933637477,548
4,MAE,train,2507.2271086363294,548
5,MAE,valid,3604.151420558534,548
6,emp_coverage_80pct,test,0.7985074626865671,548
7,emp_coverage_80pct,train,0.8355140186915888,548
8,emp_coverage_80pct,valid,0.753731343283582,548
9,perc_lenght_80pct,test,1.0150429154658,548
10,perc_lenght_80pct,train,0.9620281734240207,548
11,perc_lenght_80pct,valid,0.9684593024203533,548
12,abs_lenght_80pct,test,9174.732041309053,548
13,abs_lenght_80pct,train,9044.377904695722,548
14,abs_lenght_80pct,valid,9145.446404402075,548
15,confidence_error,test,0.12660563715367348,548
16,confidence_error,train,0.20756996855671506,548
17,confidence_error,valid,0.14114180583960664,548
18,elbo,train,7440.50793838501,548
0,MAPE,test,0.3930145704443263,549
1,MAPE,train,0.3201527384089889,549
2,MAPE,valid,0.3818540443066305,549
3,MAE,test,3254.5620994403,549
4,MAE,train,2562.746191563827,549
5,MAE,valid,3621.872855268772,549
6,emp_coverage_80pct,test,0.753731343283582,549
7,emp_coverage_80pct,train,0.8093457943925234,549
